rank,title,company,match_score
1,Data Analyst - Power BI & SQL,ZealTech,51.2
2,Business Intelligence Developer,Leap Metrics,41.4
3,Technical Lead,CodeMonk,40.2
4,Senior Software Engineer,CodeMonk,40.2
5,Palantir Developer,Tata Consultancy Services,39.1
6,Data_Analyst,nan,37.6
7,Business Intelligence Engineer II ,TekWissen ®,35.4
8,Project Support Specialist,ASRC Federal,35.2
9,Data Analyst,Infocepts Inc,35.1
10,Data Analyst,nan,34.3
